Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,231.00 - 240.00
Other Core,281.00 - 290.00
Personal Care,131.00 - 140.00
Plan Management,261.00 - 270.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,141.00 - 150.00
Therapy,231.00 - 240.00
Total,401.00 - 410.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$616131
Community Participation Care,$4514715
Early Childhood Supports,$459116
Group Centre Care,$607283
High Needs Personal Care,$562106
Other Capacity Building,$1934226
Other Core,$3264015
Personal Care,$4828174
Plan Management,$341516
Shared Accommodation Supports,$4555222
Support Coordination,$496361
Therapy,$1672702
Total,$23851600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,88,48,40
Community Participation Care,233,52,181
Early Childhood Supports,85,26,59
Group Centre Care,30,11,19
High Needs Personal Care,56,19,37
Other Capacity Building,221,64,157
Other Core,409,95,314
Personal Care,190,36,154
Plan Management,73,73,<5
Shared Accommodation Supports,45,18,27
Support Coordination,111,57,54
Therapy,309,79,230
Total,1201,332,869
,
