Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$90376
Community Participation Care,$255756
Early Childhood Supports,$30288
Group Centre Care,$130789
High Needs Personal Care,$3140
Other Capacity Building,$65817
Other Core,$86916
Personal Care,$386882
Plan Management,$58385
Shared Accommodation Supports,$595141
Support Coordination,$68125
Therapy,$172021
Total,$1943600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,6,<5
Community Participation Care,10,<5,6
Early Childhood Supports,14,<5,10
Group Centre Care,7,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,12,6,6
Other Core,26,11,15
Personal Care,8,5,<5
Plan Management,11,11,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,5,<5
Therapy,31,12,19
Total,95,48,47
,
