Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$207111
Community Participation Care,$852672
Early Childhood Supports,$18335
Group Centre Care,$25122
High Needs Personal Care,$587130
Other Capacity Building,$447819
Other Core,$584289
Personal Care,$1275143
Plan Management,$49330
Shared Accommodation Supports,$1360765
Support Coordination,$140105
Therapy,$408270
Total,$5956100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,22,12
Community Participation Care,44,24,20
Early Childhood Supports,11,6,5
Group Centre Care,7,<5,<5
High Needs Personal Care,12,7,5
Other Capacity Building,55,31,24
Other Core,78,37,41
Personal Care,33,12,21
Plan Management,19,19,<5
Shared Accommodation Supports,7,6,<5
Support Coordination,34,25,9
Therapy,76,40,36
Total,298,162,136
,
