Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$3351
Community Participation Care,$49671
Early Childhood Supports,$65443
Group Centre Care,$2371
High Needs Personal Care,$57
Other Capacity Building,$40338
Other Core,$24294
Personal Care,$29399
Plan Management,$28741
Shared Accommodation Supports,$1253
Support Coordination,$17415
Therapy,$81875
Total,$344200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,8,<5,5
Early Childhood Supports,14,<5,10
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,7,<5,<5
Other Core,16,9,7
Personal Care,7,<5,<5
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,11,6,5
Therapy,26,7,19
Total,71,31,40
,
