Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,191.00 - 200.00
Other Core,211.00 - 220.00
Personal Care,41.00 - 50.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,71.00 - 80.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$118055
Community Participation Care,$1395671
Early Childhood Supports,$28348
Group Centre Care,$281737
High Needs Personal Care,$185658
Other Capacity Building,$2337264
Other Core,$3105106
Personal Care,$2748040
Plan Management,$109828
Shared Accommodation Supports,$1391575
Support Coordination,$253368
Therapy,$616119
Total,$12570800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,32,20,12
Community Participation Care,132,29,103
Early Childhood Supports,13,6,7
Group Centre Care,16,8,8
High Needs Personal Care,28,9,19
Other Capacity Building,257,60,197
Other Core,394,96,298
Personal Care,82,18,64
Plan Management,32,32,<5
Shared Accommodation Supports,11,7,<5
Support Coordination,48,37,11
Therapy,146,53,93
Total,891,251,640
,
