Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,81.00 - 90.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$263309
Community Participation Care,$635267
Early Childhood Supports,$104729
Group Centre Care,$57680
High Needs Personal Care,$45225
Other Capacity Building,$1899605
Other Core,$770825
Personal Care,$365050
Plan Management,$75377
Shared Accommodation Supports,$528400
Support Coordination,$109228
Therapy,$328491
Total,$5183200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,26,13,13
Community Participation Care,69,13,56
Early Childhood Supports,19,6,13
Group Centre Care,16,6,10
High Needs Personal Care,9,<5,7
Other Capacity Building,118,32,86
Other Core,146,43,103
Personal Care,45,5,40
Plan Management,17,17,<5
Shared Accommodation Supports,11,<5,10
Support Coordination,32,23,9
Therapy,76,28,48
Total,426,134,292
,
