Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,141.00 - 150.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,151.00 - 160.00
Personal Care,81.00 - 90.00
Plan Management,251.00 - 260.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,241.00 - 250.00
Therapy,211.00 - 220.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,191.00 - 200.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$487226
Community Participation Care,$5139871
Early Childhood Supports,$609624
Group Centre Care,$23802
High Needs Personal Care,$1141993
Other Capacity Building,$1266579
Other Core,$1474962
Personal Care,$5195478
Plan Management,$417500
Shared Accommodation Supports,$9213557
Support Coordination,$1680103
Therapy,$2224951
Total,$28875600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,68,38,30
Community Participation Care,74,17,57
Early Childhood Supports,19,10,9
Group Centre Care,8,<5,5
High Needs Personal Care,11,5,6
Other Capacity Building,55,24,31
Other Core,167,64,103
Personal Care,50,11,39
Plan Management,23,23,<5
Shared Accommodation Supports,37,9,28
Support Coordination,38,21,17
Therapy,91,39,52
Total,404,162,242
,
