Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,31.00 - 40.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$29948
Community Participation Care,$454628
Early Childhood Supports,$21483
Group Centre Care,$24064
High Needs Personal Care,$871
Other Capacity Building,$187728
Other Core,$399752
Personal Care,$1240524
Plan Management,$74917
Shared Accommodation Supports,$463216
Support Coordination,$103695
Therapy,$206410
Total,$3207200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,8,<5
Community Participation Care,21,7,14
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,30,10,20
Other Core,36,13,23
Personal Care,18,<5,15
Plan Management,15,14,<5
Shared Accommodation Supports,9,<5,6
Support Coordination,26,19,7
Therapy,58,21,37
Total,156,67,89
,
