Service Type,Current participants
Capital,131.00 - 140.00
Community Participation Care,251.00 - 260.00
Early Childhood Supports,111.00 - 120.00
Group Centre Care,81.00 - 90.00
High Needs Personal Care,71.00 - 80.00
Other Capacity Building,321.00 - 330.00
Other Core,421.00 - 430.00
Personal Care,161.00 - 170.00
Plan Management,401.00 - 410.00
Shared Accommodation Supports,101.00 - 110.00
Support Coordination,271.00 - 280.00
Therapy,361.00 - 370.00
Total,621.00 - 630.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$1123550
Community Participation Care,$8815945
Early Childhood Supports,$637367
Group Centre Care,$1006952
High Needs Personal Care,$654676
Other Capacity Building,$2862502
Other Core,$5362986
Personal Care,$7269934
Plan Management,$536575
Shared Accommodation Supports,$11310020
Support Coordination,$1021115
Therapy,$2725476
Total,$43327100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,122,74,48
Community Participation Care,387,100,287
Early Childhood Supports,101,36,65
Group Centre Care,81,27,54
High Needs Personal Care,107,38,69
Other Capacity Building,305,109,196
Other Core,574,177,397
Personal Care,307,67,240
Plan Management,81,81,<5
Shared Accommodation Supports,102,41,61
Support Coordination,214,124,90
Therapy,461,152,309
Total,1732,588,1144
,
