Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,151.00 - 160.00
Other Core,211.00 - 220.00
Personal Care,101.00 - 110.00
Plan Management,231.00 - 240.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,121.00 - 130.00
Therapy,201.00 - 210.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$298585
Community Participation Care,$3026130
Early Childhood Supports,$547658
Group Centre Care,$340000
High Needs Personal Care,$142384
Other Capacity Building,$1528243
Other Core,$2229075
Personal Care,$2545562
Plan Management,$302651
Shared Accommodation Supports,$1920362
Support Coordination,$468447
Therapy,$1442258
Total,$14791400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,65,43,22
Community Participation Care,185,47,138
Early Childhood Supports,69,13,56
Group Centre Care,38,15,23
High Needs Personal Care,40,13,27
Other Capacity Building,180,43,137
Other Core,332,76,256
Personal Care,158,31,127
Plan Management,52,52,<5
Shared Accommodation Supports,53,20,33
Support Coordination,112,59,53
Therapy,268,67,201
Total,978,268,710
,
