Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1496
Community Participation Care,$83573
Early Childhood Supports,$24940
Group Centre Care,$26992
Other Capacity Building,$26839
Other Core,$27994
Personal Care,$7720
Plan Management,$10623
Support Coordination,$23113
Therapy,$31910
Total,$265200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,16,<5,14
Early Childhood Supports,6,5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,9,<5,8
Personal Care,6,<5,6
Plan Management,7,7,<5
Support Coordination,<5,<5,<5
Therapy,17,9,8
Total,51,22,29
,
