Service Type,Current participants
Capital,191.00 - 200.00
Community Participation Care,351.00 - 360.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,191.00 - 200.00
High Needs Personal Care,81.00 - 90.00
Other Capacity Building,291.00 - 300.00
Other Core,441.00 - 450.00
Personal Care,181.00 - 190.00
Plan Management,431.00 - 440.00
Shared Accommodation Supports,221.00 - 230.00
Support Coordination,351.00 - 360.00
Therapy,411.00 - 420.00
Total,561.00 - 570.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$908656
Community Participation Care,$10266223
Early Childhood Supports,$385198
Group Centre Care,$2952742
High Needs Personal Care,$915122
Other Capacity Building,$3077298
Other Core,$4451069
Personal Care,$4927291
Plan Management,$576605
Shared Accommodation Supports,$42318996
Support Coordination,$1390745
Therapy,$3387308
Total,$75557300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,95,61,34
Community Participation Care,325,96,229
Early Childhood Supports,80,31,49
Group Centre Care,55,32,23
High Needs Personal Care,79,37,42
Other Capacity Building,174,88,86
Other Core,464,148,316
Personal Care,222,59,163
Plan Management,48,48,<5
Shared Accommodation Supports,62,26,36
Support Coordination,158,85,73
Therapy,443,133,310
Total,1367,445,922
,
