Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$74642
Community Participation Care,$404815
Early Childhood Supports,$12494
Group Centre Care,$21254
High Needs Personal Care,$4013
Other Capacity Building,$64312
Other Core,$210331
Personal Care,$733350
Plan Management,$32553
Shared Accommodation Supports,$498944
Support Coordination,$65659
Therapy,$195645
Total,$2318000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,5,<5
Community Participation Care,21,10,11
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,6,<5
Other Core,69,21,48
Personal Care,24,<5,20
Plan Management,8,8,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,20,11,9
Therapy,44,23,21
Total,162,67,95
,
