Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$33416
Community Participation Care,$53577
Other Capacity Building,$260
Other Core,$17423
Personal Care,$26376
Plan Management,$3703
Shared Accommodation Supports,$84999
Support Coordination,$10692
Therapy,$31649
Total,$262100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,<5,<5,<5
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,7,5,<5
Total,20,15,5
,
