Service Type,Current participants
Capital,91.00 - 100.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,91.00 - 100.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,181.00 - 190.00
Other Core,271.00 - 280.00
Personal Care,111.00 - 120.00
Plan Management,331.00 - 340.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,181.00 - 190.00
Therapy,311.00 - 320.00
Total,441.00 - 450.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$471659
Community Participation Care,$3286756
Early Childhood Supports,$648713
Group Centre Care,$928390
High Needs Personal Care,$926475
Other Capacity Building,$1556404
Other Core,$2013151
Personal Care,$4489399
Plan Management,$433452
Shared Accommodation Supports,$9960150
Support Coordination,$633546
Therapy,$2184809
Total,$27532900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,100,53,47
Community Participation Care,220,89,131
Early Childhood Supports,95,40,55
Group Centre Care,45,23,22
High Needs Personal Care,65,35,30
Other Capacity Building,195,74,121
Other Core,378,134,244
Personal Care,173,61,112
Plan Management,48,48,<5
Shared Accommodation Supports,50,26,24
Support Coordination,145,81,64
Therapy,348,131,217
Total,1115,417,698
,
