Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$157215
Community Participation Care,$510618
Early Childhood Supports,$19312
Group Centre Care,$63
High Needs Personal Care,$4585
Other Capacity Building,$86275
Other Core,$646228
Personal Care,$633789
Plan Management,$71648
Shared Accommodation Supports,$40573
Support Coordination,$91479
Therapy,$239608
Total,$2501400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,7,12
Community Participation Care,34,8,26
Early Childhood Supports,14,<5,10
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,12,6,6
Other Core,62,15,47
Personal Care,34,6,28
Plan Management,13,13,<5
Shared Accommodation Supports,5,<5,5
Support Coordination,26,15,11
Therapy,50,17,33
Total,184,57,127
,
