Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$132902
Community Participation Care,$579984
Early Childhood Supports,$132645
Group Centre Care,$81639
High Needs Personal Care,$810
Other Capacity Building,$698937
Other Core,$826968
Personal Care,$375054
Plan Management,$56332
Shared Accommodation Supports,$533227
Support Coordination,$100973
Therapy,$379009
Total,$3898500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,29,23,6
Community Participation Care,39,20,19
Early Childhood Supports,19,10,9
Group Centre Care,7,7,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,76,30,46
Other Core,109,41,68
Personal Care,32,7,25
Plan Management,19,19,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,31,27,<5
Therapy,59,33,26
Total,296,139,157
,
