Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,61.00 - 70.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,51.00 - 60.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$146846
Community Participation Care,$1268106
Early Childhood Supports,$44863
Group Centre Care,$163616
High Needs Personal Care,$165307
Other Capacity Building,$629399
Other Core,$668062
Personal Care,$612052
Plan Management,$76034
Shared Accommodation Supports,$849126
Support Coordination,$231370
Therapy,$505397
Total,$5360200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,13,6
Community Participation Care,89,44,45
Early Childhood Supports,13,6,7
Group Centre Care,17,12,5
High Needs Personal Care,19,10,9
Other Capacity Building,59,33,26
Other Core,106,55,51
Personal Care,54,22,32
Plan Management,21,21,<5
Shared Accommodation Supports,14,9,5
Support Coordination,38,34,<5
Therapy,112,45,67
Total,385,191,194
,
