Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,71.00 - 80.00
Personal Care,31.00 - 40.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,81.00 - 90.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$188329
Community Participation Care,$735340
Early Childhood Supports,$150383
Group Centre Care,$192140
High Needs Personal Care,$1458066
Other Capacity Building,$339197
Other Core,$720197
Personal Care,$1424140
Plan Management,$122010
Shared Accommodation Supports,$292066
Support Coordination,$187728
Therapy,$709982
Total,$6519600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,28,6
Community Participation Care,57,26,31
Early Childhood Supports,40,13,27
Group Centre Care,13,9,<5
High Needs Personal Care,16,10,6
Other Capacity Building,48,18,30
Other Core,160,69,91
Personal Care,46,21,25
Plan Management,32,32,<5
Shared Accommodation Supports,8,<5,6
Support Coordination,50,28,22
Therapy,147,51,96
Total,444,208,236
,
