Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,31.00 - 40.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$101857
Community Participation Care,$1177132
Early Childhood Supports,$91689
Group Centre Care,$28068
High Needs Personal Care,$306773
Other Capacity Building,$236140
Other Core,$277165
Personal Care,$1493788
Plan Management,$73680
Shared Accommodation Supports,$1114405
Support Coordination,$243269
Therapy,$392086
Total,$5536100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,18,11,7
Community Participation Care,83,36,47
Early Childhood Supports,17,8,9
Group Centre Care,11,8,<5
High Needs Personal Care,15,9,6
Other Capacity Building,43,19,24
Other Core,94,39,55
Personal Care,57,26,31
Plan Management,23,23,<5
Shared Accommodation Supports,16,8,8
Support Coordination,49,26,23
Therapy,93,36,57
Total,331,150,181
,
