Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$50686
Community Participation Care,$995461
Early Childhood Supports,$155487
Group Centre Care,$88066
High Needs Personal Care,$84544
Other Capacity Building,$385282
Other Core,$466693
Personal Care,$909098
Plan Management,$79310
Shared Accommodation Supports,$1445311
Support Coordination,$121550
Therapy,$481397
Total,$5262900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,20,25
Community Participation Care,63,18,45
Early Childhood Supports,26,11,15
Group Centre Care,8,<5,<5
High Needs Personal Care,12,<5,11
Other Capacity Building,37,15,22
Other Core,116,38,78
Personal Care,65,13,52
Plan Management,25,25,<5
Shared Accommodation Supports,15,8,7
Support Coordination,33,21,12
Therapy,115,41,74
Total,386,145,241
,
