Service Type,Current participants
Capital,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Plan Management,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,<$250000
Group Centre Care,<$250000
Other Capacity Building,<$250000
Other Core,<$250000
Plan Management,<$250000
Therapy,<$250000
Total,<$250000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,11,<5,10
Plan Management,<5,<5,<5
Therapy,<5,<5,<5
Total,17,6,11
,
