Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,131.00 - 140.00
Other Core,161.00 - 170.00
Personal Care,51.00 - 60.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,91.00 - 100.00
Therapy,141.00 - 150.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,41.00 - 50.00
,
Service Type,Current spend
Capital,$482303
Community Participation Care,$3407612
Early Childhood Supports,$266462
Group Centre Care,$695675
High Needs Personal Care,$551176
Other Capacity Building,$1504717
Other Core,$2382367
Personal Care,$1941895
Plan Management,$166602
Shared Accommodation Supports,$5275217
Support Coordination,$482851
Therapy,$1208654
Total,$18365500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,37,8
Community Participation Care,132,76,56
Early Childhood Supports,45,29,16
Group Centre Care,30,25,5
High Needs Personal Care,22,17,5
Other Capacity Building,117,69,48
Other Core,193,114,79
Personal Care,79,42,37
Plan Management,50,50,<5
Shared Accommodation Supports,29,18,11
Support Coordination,95,80,15
Therapy,245,142,103
Total,711,425,286
,
