Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,141.00 - 150.00
Other Core,201.00 - 210.00
Personal Care,71.00 - 80.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,121.00 - 130.00
Therapy,151.00 - 160.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$176146
Community Participation Care,$2167805
Early Childhood Supports,$170195
Group Centre Care,$272630
High Needs Personal Care,$662702
Other Capacity Building,$1310368
Other Core,$1530073
Personal Care,$2652120
Plan Management,$226385
Shared Accommodation Supports,$1604410
Support Coordination,$576709
Therapy,$1324574
Total,$12674100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,66,35,31
Community Participation Care,168,41,127
Early Childhood Supports,38,15,23
Group Centre Care,28,9,19
High Needs Personal Care,27,10,17
Other Capacity Building,148,44,104
Other Core,399,95,304
Personal Care,138,25,113
Plan Management,34,34,<5
Shared Accommodation Supports,36,16,20
Support Coordination,82,57,25
Therapy,201,56,145
Total,951,278,673
,
