Service Type,Current participants
Capital,<=20
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,71.00 - 80.00
Personal Care,31.00 - 40.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,41.00 - 50.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$44504
Community Participation Care,$880438
Early Childhood Supports,$28764
Group Centre Care,$87728
High Needs Personal Care,$131402
Other Capacity Building,$572558
Other Core,$767121
Personal Care,$1799100
Plan Management,$49210
Shared Accommodation Supports,$452902
Support Coordination,$223376
Therapy,$302645
Total,$5339700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,7,<5
Community Participation Care,44,22,22
Early Childhood Supports,12,<5,8
Group Centre Care,7,<5,<5
High Needs Personal Care,17,7,10
Other Capacity Building,46,20,26
Other Core,90,39,51
Personal Care,26,11,15
Plan Management,18,18,<5
Shared Accommodation Supports,6,6,<5
Support Coordination,26,24,<5
Therapy,69,35,34
Total,253,130,123
,
