Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$59530
Community Participation Care,$95097
Early Childhood Supports,$6676
Group Centre Care,$690
High Needs Personal Care,$188
Other Capacity Building,$3439
Other Core,$31477
Personal Care,$114004
Plan Management,$16898
Shared Accommodation Supports,$142094
Support Coordination,$22857
Therapy,$59128
Total,$552100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,<5
Community Participation Care,8,<5,5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,6,<5,<5
Personal Care,7,<5,5
Plan Management,8,8,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,7,5,<5
Therapy,21,5,16
Total,56,24,32
,
