Service Type,Current participants
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Community Participation Care,$123453
Group Centre Care,$3075
Other Capacity Building,$38332
Other Core,$14104
Personal Care,$380325
Plan Management,$4262
Shared Accommodation Supports,$63283
Support Coordination,$9975
Therapy,$21076
Total,$657900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Community Participation Care,7,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,7,<5,<5
Other Core,<5,<5,<5
Personal Care,5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,7,<5,6
Total,23,10,13
,
