Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$22943
Community Participation Care,$194893
Early Childhood Supports,$75955
Group Centre Care,$2056
High Needs Personal Care,$11342
Other Capacity Building,$23196
Other Core,$139400
Personal Care,$119539
Plan Management,$23559
Shared Accommodation Supports,$80838
Support Coordination,$31751
Therapy,$49682
Total,$775200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,13,<5,11
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,<5,<5,<5
Other Core,21,6,15
Personal Care,13,<5,11
Plan Management,7,7,<5
Shared Accommodation Supports,6,<5,5
Support Coordination,9,<5,6
Therapy,11,<5,7
Total,55,21,34
,
