Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,101.00 - 110.00
Personal Care,51.00 - 60.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,81.00 - 90.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$249474
Community Participation Care,$1557699
Early Childhood Supports,$45231
Group Centre Care,$524139
High Needs Personal Care,$236772
Other Capacity Building,$978363
Other Core,$1130766
Personal Care,$3786266
Plan Management,$118281
Shared Accommodation Supports,$2917928
Support Coordination,$243903
Therapy,$746116
Total,$12534900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,21,7
Community Participation Care,128,47,81
Early Childhood Supports,19,6,13
Group Centre Care,20,15,5
High Needs Personal Care,29,16,13
Other Capacity Building,91,31,60
Other Core,128,63,65
Personal Care,111,31,80
Plan Management,30,30,<5
Shared Accommodation Supports,21,14,7
Support Coordination,62,49,13
Therapy,158,65,93
Total,565,254,311
,
