Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,191.00 - 200.00
Other Core,201.00 - 210.00
Personal Care,71.00 - 80.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,<=20
Support Coordination,91.00 - 100.00
Therapy,111.00 - 120.00
Total,331.00 - 340.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$334292
Community Participation Care,$2912510
Early Childhood Supports,$102617
Group Centre Care,$219885
High Needs Personal Care,$285222
Other Capacity Building,$2644534
Other Core,$3412742
Personal Care,$3472837
Plan Management,$181082
Shared Accommodation Supports,$1568596
Support Coordination,$397451
Therapy,$905253
Total,$16437000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,28,18
Community Participation Care,146,56,90
Early Childhood Supports,33,10,23
Group Centre Care,28,17,11
High Needs Personal Care,36,19,17
Other Capacity Building,170,55,115
Other Core,261,86,175
Personal Care,115,37,78
Plan Management,42,42,<5
Shared Accommodation Supports,12,6,6
Support Coordination,68,55,13
Therapy,203,79,124
Total,814,309,505
,
