Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$15791
Community Participation Care,$404738
Early Childhood Supports,$27225
Group Centre Care,$10588
High Needs Personal Care,$11796
Other Capacity Building,$75163
Other Core,$245278
Personal Care,$333950
Plan Management,$52123
Shared Accommodation Supports,$173890
Support Coordination,$46016
Therapy,$131871
Total,$1528400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,6,<5
Community Participation Care,24,5,19
Early Childhood Supports,11,<5,7
Group Centre Care,8,<5,<5
High Needs Personal Care,11,<5,10
Other Capacity Building,9,<5,5
Other Core,39,11,28
Personal Care,16,<5,14
Plan Management,12,12,<5
Shared Accommodation Supports,7,<5,6
Support Coordination,14,9,5
Therapy,41,14,27
Total,121,44,77
,
