Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,81.00 - 90.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,91.00 - 100.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$145130
Community Participation Care,$2533274
Early Childhood Supports,$253506
Group Centre Care,$17230
High Needs Personal Care,$281245
Other Capacity Building,$336514
Other Core,$270396
Personal Care,$2334698
Plan Management,$182643
Shared Accommodation Supports,$3386644
Support Coordination,$719163
Therapy,$913723
Total,$11374200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,26,19
Community Participation Care,37,11,26
Early Childhood Supports,7,5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,8,<5,6
Other Capacity Building,37,14,23
Other Core,80,41,39
Personal Care,32,8,24
Plan Management,16,16,<5
Shared Accommodation Supports,28,9,19
Support Coordination,24,12,12
Therapy,37,19,18
Total,214,111,103
,
