Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$25137
Community Participation Care,$62999
Early Childhood Supports,$16744
Group Centre Care,$798
High Needs Personal Care,$2619
Other Capacity Building,$36441
Other Core,$170147
Personal Care,$149121
Plan Management,$19620
Shared Accommodation Supports,$44620
Support Coordination,$19364
Therapy,$30162
Total,$577800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,11,<5,8
Personal Care,<5,<5,<5
Plan Management,6,6,<5
Shared Accommodation Supports,7,5,<5
Support Coordination,<5,<5,<5
Therapy,7,<5,<5
Total,38,23,15
,
