Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,181.00 - 190.00
Other Core,191.00 - 200.00
Personal Care,61.00 - 70.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,111.00 - 120.00
Therapy,201.00 - 210.00
Total,371.00 - 380.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$465833
Community Participation Care,$1962696
Early Childhood Supports,$403861
Group Centre Care,$628532
High Needs Personal Care,$839846
Other Capacity Building,$1948853
Other Core,$1878022
Personal Care,$1712209
Plan Management,$269915
Shared Accommodation Supports,$1148116
Support Coordination,$315527
Therapy,$1637310
Total,$13210700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,31,17
Community Participation Care,124,44,80
Early Childhood Supports,70,32,38
Group Centre Care,26,13,13
High Needs Personal Care,37,21,16
Other Capacity Building,172,75,97
Other Core,259,97,162
Personal Care,80,27,53
Plan Management,45,45,<5
Shared Accommodation Supports,26,14,12
Support Coordination,64,50,14
Therapy,248,106,142
Total,768,327,441
,
