Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$217525
Community Participation Care,$702178
Early Childhood Supports,$88613
Group Centre Care,$53146
High Needs Personal Care,$50469
Other Capacity Building,$175625
Other Core,$1209049
Personal Care,$496624
Plan Management,$71736
Shared Accommodation Supports,$265964
Support Coordination,$103131
Therapy,$251454
Total,$3685500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,20,14
Community Participation Care,56,11,45
Early Childhood Supports,12,<5,10
Group Centre Care,6,<5,<5
High Needs Personal Care,22,6,16
Other Capacity Building,45,9,36
Other Core,79,19,60
Personal Care,49,7,42
Plan Management,17,17,<5
Shared Accommodation Supports,12,5,7
Support Coordination,12,11,<5
Therapy,61,9,52
Total,245,68,177
,
