Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$116921
Community Participation Care,$610546
Early Childhood Supports,$30015
Group Centre Care,$119364
High Needs Personal Care,$3120
Other Capacity Building,$273006
Other Core,$492079
Personal Care,$514597
Plan Management,$72007
Shared Accommodation Supports,$107174
Support Coordination,$111263
Therapy,$315819
Total,$2765900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,24,11,13
Community Participation Care,42,10,32
Early Childhood Supports,17,<5,13
Group Centre Care,12,5,7
High Needs Personal Care,<5,<5,<5
Other Capacity Building,37,9,28
Other Core,91,27,64
Personal Care,40,7,33
Plan Management,20,20,<5
Shared Accommodation Supports,11,5,6
Support Coordination,29,12,17
Therapy,93,20,73
Total,293,95,198
,
