Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,141.00 - 150.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,171.00 - 180.00
Other Core,211.00 - 220.00
Personal Care,91.00 - 100.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,141.00 - 150.00
Therapy,241.00 - 250.00
Total,381.00 - 390.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,81.00 - 90.00
,
Service Type,Current spend
Capital,$561887
Community Participation Care,$3939114
Early Childhood Supports,$509317
Group Centre Care,$1718725
High Needs Personal Care,$1035378
Other Capacity Building,$2049819
Other Core,$1752787
Personal Care,$5054280
Plan Management,$266648
Shared Accommodation Supports,$9438755
Support Coordination,$600349
Therapy,$1914731
Total,$28841800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,58,41,17
Community Participation Care,165,92,73
Early Childhood Supports,92,62,30
Group Centre Care,41,25,16
High Needs Personal Care,36,20,16
Other Capacity Building,164,108,56
Other Core,278,138,140
Personal Care,139,78,61
Plan Management,79,79,<5
Shared Accommodation Supports,41,28,13
Support Coordination,122,98,24
Therapy,293,178,115
Total,945,557,388
,
