Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$47188
Community Participation Care,$36894
Early Childhood Supports,$52541
High Needs Personal Care,$1046
Other Capacity Building,$7878
Other Core,$78005
Personal Care,$103722
Plan Management,$18242
Shared Accommodation Supports,$13208
Support Coordination,$20329
Therapy,$73368
Total,$452400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,5,<5
Community Participation Care,7,<5,<5
Early Childhood Supports,7,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,23,10,13
Personal Care,8,<5,6
Plan Management,10,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,13,6,7
Total,56,31,25
,
