Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$60293
Community Participation Care,$104091
Early Childhood Supports,$22708
High Needs Personal Care,$11677
Other Capacity Building,$14104
Other Core,$56502
Personal Care,$120421
Plan Management,$16560
Shared Accommodation Supports,$9305
Support Coordination,$19467
Therapy,$85096
Total,$520200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,<5,<5
Community Participation Care,12,<5,11
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,<5,<5,<5
Other Core,18,7,11
Personal Care,11,<5,11
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,15,<5,11
Total,56,17,39
,
