Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$238008
Community Participation Care,$5906
Early Childhood Supports,$31121
Group Centre Care,$3049
Other Capacity Building,$7233
Other Core,$33828
Personal Care,$23901
Plan Management,$14295
Shared Accommodation Supports,$5097
Support Coordination,$6116
Therapy,$28158
Total,$396700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,8,<5,5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,18,<5,14
Personal Care,6,<5,6
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,12,<5,11
Total,49,16,33
,
