Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,121.00 - 130.00
Other Core,131.00 - 140.00
Personal Care,21.00 - 30.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,131.00 - 140.00
Total,231.00 - 240.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$384866
Community Participation Care,$1001780
Early Childhood Supports,$352153
Group Centre Care,$131653
High Needs Personal Care,$768291
Other Capacity Building,$1486112
Other Core,$2267214
Personal Care,$957923
Plan Management,$156759
Shared Accommodation Supports,$1498714
Support Coordination,$190552
Therapy,$1175378
Total,$10371400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,55,36,19
Community Participation Care,57,25,32
Early Childhood Supports,48,26,22
Group Centre Care,14,8,6
High Needs Personal Care,13,9,<5
Other Capacity Building,100,52,48
Other Core,168,61,107
Personal Care,49,16,33
Plan Management,32,32,<5
Shared Accommodation Supports,17,8,9
Support Coordination,55,40,15
Therapy,133,71,62
Total,502,235,267
,
