Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$34296
Community Participation Care,$186895
Early Childhood Supports,$51061
Group Centre Care,$164358
High Needs Personal Care,$242
Other Capacity Building,$50189
Other Core,$205491
Personal Care,$94442
Plan Management,$31116
Shared Accommodation Supports,$44729
Support Coordination,$46528
Therapy,$105861
Total,$1015200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,17,<5,13
Early Childhood Supports,7,<5,<5
Group Centre Care,8,<5,5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,10,<5,6
Other Core,22,11,11
Personal Care,9,<5,7
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,8,7
Therapy,21,7,14
Total,88,44,44
,
