Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,301.00 - 310.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,71.00 - 80.00
High Needs Personal Care,81.00 - 90.00
Other Capacity Building,311.00 - 320.00
Other Core,451.00 - 460.00
Personal Care,231.00 - 240.00
Plan Management,421.00 - 430.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,351.00 - 360.00
Therapy,371.00 - 380.00
Total,601.00 - 610.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,121.00 - 130.00
,
Service Type,Current spend
Capital,$652581
Community Participation Care,$9105539
Early Childhood Supports,$481179
Group Centre Care,$344108
High Needs Personal Care,$1258319
Other Capacity Building,$2646988
Other Core,$3418511
Personal Care,$10048133
Plan Management,$572952
Shared Accommodation Supports,$5164702
Support Coordination,$2096082
Therapy,$2809872
Total,$38599000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,112,66,46
Community Participation Care,371,149,222
Early Childhood Supports,84,37,47
Group Centre Care,46,25,21
High Needs Personal Care,86,41,45
Other Capacity Building,312,107,205
Other Core,495,174,321
Personal Care,298,118,180
Plan Management,99,99,<5
Shared Accommodation Supports,71,36,35
Support Coordination,266,185,81
Therapy,478,175,303
Total,1736,690,1046
,
