Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$896
Community Participation Care,$18452
Early Childhood Supports,$77814
Group Centre Care,$4912
Other Capacity Building,$25585
Other Core,$64275
Personal Care,$24980
Plan Management,$16479
Support Coordination,$2978
Therapy,$26141
Total,$262500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,5,<5,<5
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,6,<5,<5
Other Core,10,<5,7
Personal Care,<5,<5,<5
Plan Management,7,7,<5
Support Coordination,<5,<5,<5
Therapy,8,5,<5
Total,35,21,14
,
