Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$45487
Community Participation Care,$887441
Early Childhood Supports,$13797
Group Centre Care,$104138
High Needs Personal Care,$297068
Other Capacity Building,$248879
Other Core,$564455
Personal Care,$994338
Plan Management,$44199
Shared Accommodation Supports,$829276
Support Coordination,$182285
Therapy,$262429
Total,$4473800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,15,12,<5
Community Participation Care,35,25,10
Early Childhood Supports,7,<5,5
Group Centre Care,6,<5,<5
High Needs Personal Care,7,<5,<5
Other Capacity Building,46,36,10
Other Core,69,41,28
Personal Care,16,11,5
Plan Management,23,23,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,33,28,5
Therapy,70,50,20
Total,244,167,77
,
