Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$109092
Community Participation Care,$983126
Early Childhood Supports,$106103
High Needs Personal Care,$761764
Other Capacity Building,$388381
Other Core,$1069040
Personal Care,$956159
Plan Management,$86927
Shared Accommodation Supports,$1612853
Support Coordination,$94885
Therapy,$290757
Total,$6459100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,19,15
Community Participation Care,52,6,46
Early Childhood Supports,17,8,9
High Needs Personal Care,17,<5,16
Other Capacity Building,79,19,60
Other Core,136,40,96
Personal Care,62,6,56
Plan Management,18,18,<5
Shared Accommodation Supports,13,5,8
Support Coordination,21,7,14
Therapy,64,21,43
Total,332,99,233
,
