Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,141.00 - 150.00
Personal Care,51.00 - 60.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$266378
Community Participation Care,$1601683
Early Childhood Supports,$228097
Group Centre Care,$245375
High Needs Personal Care,$120782
Other Capacity Building,$703813
Other Core,$1466949
Personal Care,$1054025
Plan Management,$208775
Shared Accommodation Supports,$1060606
Support Coordination,$255025
Therapy,$707463
Total,$7919000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,59,29,30
Community Participation Care,93,22,71
Early Childhood Supports,45,12,33
Group Centre Care,12,<5,10
High Needs Personal Care,19,<5,16
Other Capacity Building,118,39,79
Other Core,244,68,176
Personal Care,63,14,49
Plan Management,36,36,<5
Shared Accommodation Supports,22,9,13
Support Coordination,54,32,22
Therapy,146,47,99
Total,600,195,405
,
