Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$4799
Community Participation Care,$108585
Early Childhood Supports,$2824
Other Capacity Building,$44215
Other Core,$48717
Personal Care,$128427
Plan Management,$18398
Shared Accommodation Supports,$24063
Support Coordination,$12848
Therapy,$90535
Total,$483400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,<5
Community Participation Care,8,5,<5
Early Childhood Supports,6,<5,<5
Other Capacity Building,10,9,<5
Other Core,18,8,10
Personal Care,<5,<5,<5
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,5,<5
Therapy,19,10,9
Total,66,39,27
,
