Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$3580
Community Participation Care,$147240
Group Centre Care,$977
Other Capacity Building,$25782
Other Core,$89917
Personal Care,$105166
Plan Management,$6842
Shared Accommodation Supports,$11350
Support Coordination,$11421
Therapy,$53160
Total,$455400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,6,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,6,<5,<5
Personal Care,<5,<5,<5
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,15,5,10
Total,32,13,19
,
