Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,41.00 - 50.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$99760
Community Participation Care,$426986
Early Childhood Supports,$112009
Group Centre Care,$27843
High Needs Personal Care,$10605
Other Capacity Building,$468741
Other Core,$437748
Personal Care,$874034
Plan Management,$59696
Shared Accommodation Supports,$149843
Support Coordination,$81048
Therapy,$233040
Total,$2981400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,8,<5
Community Participation Care,18,5,13
Early Childhood Supports,18,7,11
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,52,16,36
Other Core,74,26,48
Personal Care,10,<5,6
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,9,6
Therapy,56,21,35
Total,204,83,121
,
