Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$232249
Community Participation Care,$523568
Early Childhood Supports,$20176
Group Centre Care,$47470
High Needs Personal Care,$76148
Other Capacity Building,$294712
Other Core,$787418
Personal Care,$1011236
Plan Management,$88152
Shared Accommodation Supports,$440457
Support Coordination,$140056
Therapy,$448202
Total,$4109800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,35,20,15
Community Participation Care,62,17,45
Early Childhood Supports,12,<5,9
Group Centre Care,8,6,<5
High Needs Personal Care,11,<5,9
Other Capacity Building,79,16,63
Other Core,166,45,121
Personal Care,57,<5,53
Plan Management,29,29,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,39,25,14
Therapy,107,34,73
Total,448,143,305
,
