Service Type,Current participants
Capital,121.00 - 130.00
Community Participation Care,251.00 - 260.00
Early Childhood Supports,101.00 - 110.00
Group Centre Care,121.00 - 130.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,301.00 - 310.00
Other Core,401.00 - 410.00
Personal Care,141.00 - 150.00
Plan Management,431.00 - 440.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,241.00 - 250.00
Therapy,371.00 - 380.00
Total,631.00 - 640.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,41.00 - 50.00
,
Service Type,Current spend
Capital,$1089459
Community Participation Care,$6043718
Early Childhood Supports,$542066
Group Centre Care,$1752274
High Needs Personal Care,$1676056
Other Capacity Building,$2415974
Other Core,$4757469
Personal Care,$5539975
Plan Management,$569056
Shared Accommodation Supports,$9590932
Support Coordination,$900144
Therapy,$2528345
Total,$37405500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,83,55,28
Community Participation Care,248,72,176
Early Childhood Supports,79,31,48
Group Centre Care,45,20,25
High Needs Personal Care,53,25,28
Other Capacity Building,234,82,152
Other Core,426,140,286
Personal Care,177,55,122
Plan Management,70,70,<5
Shared Accommodation Supports,52,26,26
Support Coordination,109,78,31
Therapy,308,102,206
Total,1183,410,773
,
