Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1839
Community Participation Care,$233044
Early Childhood Supports,$23593
Group Centre Care,$21130
High Needs Personal Care,$1568
Other Capacity Building,$30838
Other Core,$48406
Personal Care,$127794
Plan Management,$18000
Shared Accommodation Supports,$24430
Support Coordination,$32828
Therapy,$50051
Total,$613500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,19,<5,17
Early Childhood Supports,11,6,5
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,18,10,8
Personal Care,14,<5,13
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,7,<5
Therapy,22,11,11
Total,90,43,47
,
