Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,61.00 - 70.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$63030
Community Participation Care,$964967
Early Childhood Supports,$152879
Group Centre Care,$188869
High Needs Personal Care,$6264
Other Capacity Building,$426988
Other Core,$865583
Personal Care,$897527
Plan Management,$92085
Shared Accommodation Supports,$579585
Support Coordination,$106470
Therapy,$486023
Total,$4830300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,22,12,10
Community Participation Care,64,23,41
Early Childhood Supports,31,19,12
Group Centre Care,16,8,8
High Needs Personal Care,11,7,<5
Other Capacity Building,80,28,52
Other Core,134,43,91
Personal Care,42,16,26
Plan Management,31,31,<5
Shared Accommodation Supports,11,5,6
Support Coordination,38,27,11
Therapy,106,46,60
Total,394,167,227
,
