Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7227
Community Participation Care,$241211
Other Capacity Building,$16305
Other Core,$71118
Personal Care,$22316
Plan Management,$14182
Shared Accommodation Supports,$13861
Support Coordination,$33563
Therapy,$30180
Total,$450000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,11,<5,10
Other Capacity Building,<5,<5,<5
Other Core,13,5,8
Personal Care,<5,<5,<5
Plan Management,7,7,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,<5,<5
Therapy,11,9,<5
Total,46,30,16
,
