Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,31.00 - 40.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,41.00 - 50.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$171613
Community Participation Care,$1213542
Early Childhood Supports,$33174
Group Centre Care,$27483
High Needs Personal Care,$147395
Other Capacity Building,$511977
Other Core,$578622
Personal Care,$1400638
Plan Management,$71680
Shared Accommodation Supports,$960676
Support Coordination,$202433
Therapy,$413375
Total,$5732600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,26,20,6
Community Participation Care,88,31,57
Early Childhood Supports,10,6,<5
Group Centre Care,16,9,7
High Needs Personal Care,21,8,13
Other Capacity Building,77,27,50
Other Core,108,49,59
Personal Care,55,10,45
Plan Management,25,25,<5
Shared Accommodation Supports,10,5,5
Support Coordination,42,34,8
Therapy,93,46,47
Total,395,186,209
,
