Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$12917
Community Participation Care,$165113
Early Childhood Supports,$8511
High Needs Personal Care,$399
Other Capacity Building,$129685
Other Core,$267600
Personal Care,$68298
Plan Management,$13120
Shared Accommodation Supports,$101399
Support Coordination,$19678
Therapy,$78088
Total,$864800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,14,<5,12
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,14,8,6
Other Core,26,8,18
Personal Care,6,<5,5
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,5,<5
Therapy,24,13,11
Total,93,46,47
,
