Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,221.00 - 230.00
Other Core,281.00 - 290.00
Personal Care,81.00 - 90.00
Plan Management,261.00 - 270.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,151.00 - 160.00
Therapy,251.00 - 260.00
Total,421.00 - 430.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$763493
Community Participation Care,$2409923
Early Childhood Supports,$452335
Group Centre Care,$805338
High Needs Personal Care,$185576
Other Capacity Building,$1695590
Other Core,$2881496
Personal Care,$1894101
Plan Management,$352888
Shared Accommodation Supports,$3578063
Support Coordination,$658013
Therapy,$1860017
Total,$17536800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,93,45,48
Community Participation Care,206,46,160
Early Childhood Supports,87,18,69
Group Centre Care,48,16,32
High Needs Personal Care,54,17,37
Other Capacity Building,207,59,148
Other Core,427,119,308
Personal Care,101,27,74
Plan Management,40,40,<5
Shared Accommodation Supports,38,13,25
Support Coordination,87,43,44
Therapy,300,74,226
Total,1099,295,804
,
