Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,61.00 - 70.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,51.00 - 60.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$81432
Community Participation Care,$1483985
Early Childhood Supports,$79255
Group Centre Care,$60825
High Needs Personal Care,$171535
Other Capacity Building,$188910
Other Core,$566825
Personal Care,$1433644
Plan Management,$84349
Shared Accommodation Supports,$109653
Support Coordination,$308989
Therapy,$484458
Total,$5053900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,31,21,10
Community Participation Care,93,38,55
Early Childhood Supports,11,9,<5
Group Centre Care,8,7,<5
High Needs Personal Care,15,8,7
Other Capacity Building,37,24,13
Other Core,119,55,64
Personal Care,48,19,29
Plan Management,23,23,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,53,39,14
Therapy,87,47,40
Total,357,185,172
,
