Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,121.00 - 130.00
Personal Care,41.00 - 50.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,131.00 - 140.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$303739
Community Participation Care,$1430139
Early Childhood Supports,$222508
Group Centre Care,$485493
High Needs Personal Care,$183656
Other Capacity Building,$537744
Other Core,$821166
Personal Care,$1403616
Plan Management,$200050
Shared Accommodation Supports,$5456774
Support Coordination,$218400
Therapy,$657966
Total,$11921300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,22,23
Community Participation Care,56,15,41
Early Childhood Supports,30,10,20
Group Centre Care,12,5,7
High Needs Personal Care,14,<5,10
Other Capacity Building,55,24,31
Other Core,143,58,85
Personal Care,44,13,31
Plan Management,27,27,<5
Shared Accommodation Supports,17,7,10
Support Coordination,38,25,13
Therapy,83,28,55
Total,354,148,206
,
