Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,121.00 - 130.00
Personal Care,31.00 - 40.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,51.00 - 60.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$191607
Community Participation Care,$978808
Early Childhood Supports,$40116
Group Centre Care,$129964
High Needs Personal Care,$87591
Other Capacity Building,$782343
Other Core,$1930014
Personal Care,$597624
Plan Management,$99418
Shared Accommodation Supports,$957016
Support Coordination,$227824
Therapy,$452805
Total,$6475100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,25,15,10
Community Participation Care,69,36,33
Early Childhood Supports,14,11,<5
Group Centre Care,14,9,5
High Needs Personal Care,13,9,<5
Other Capacity Building,83,39,44
Other Core,170,57,113
Personal Care,38,22,16
Plan Management,26,26,<5
Shared Accommodation Supports,7,6,<5
Support Coordination,43,37,6
Therapy,101,38,63
Total,411,177,234
,
