Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,81.00 - 90.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,61.00 - 70.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$222538
Community Participation Care,$1284207
Early Childhood Supports,$118484
Group Centre Care,$130282
High Needs Personal Care,$268487
Other Capacity Building,$822188
Other Core,$1081634
Personal Care,$1165848
Plan Management,$86969
Shared Accommodation Supports,$572315
Support Coordination,$178880
Therapy,$595369
Total,$6527200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,41,26,15
Community Participation Care,74,29,45
Early Childhood Supports,18,8,10
Group Centre Care,12,6,6
High Needs Personal Care,14,7,7
Other Capacity Building,91,32,59
Other Core,138,62,76
Personal Care,56,25,31
Plan Management,33,33,<5
Shared Accommodation Supports,15,9,6
Support Coordination,46,35,11
Therapy,122,59,63
Total,457,223,234
,
