Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$23952
Community Participation Care,$85260
Early Childhood Supports,$90100
Group Centre Care,$1505
High Needs Personal Care,$1951
Other Capacity Building,$132395
Other Core,$287024
Personal Care,$129413
Plan Management,$28060
Shared Accommodation Supports,$42460
Support Coordination,$17050
Therapy,$140138
Total,$979300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,5,<5
Community Participation Care,17,5,12
Early Childhood Supports,17,10,7
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,13,<5,11
Other Core,46,24,22
Personal Care,11,<5,7
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,6,<5
Therapy,48,14,34
Total,131,57,74
,
