Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$10374
Community Participation Care,$245212
Early Childhood Supports,$49076
Group Centre Care,$144588
High Needs Personal Care,$55409
Other Capacity Building,$94273
Other Core,$197858
Personal Care,$83567
Plan Management,$34175
Shared Accommodation Supports,$165256
Support Coordination,$7391
Therapy,$156507
Total,$1243700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,13,6,7
Early Childhood Supports,10,<5,7
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,18,5,13
Other Core,29,17,12
Personal Care,10,<5,8
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,11,7,<5
Therapy,44,20,24
Total,115,60,55
,
